channel	perf1	perf2	perf3
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	0	1
42	1	1	1
42	1	1	1
42	0	0	1
42	0	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	0	1	1
42	1	1	0
42	1	1	1
42	1	1	0
42	1	1	1
42	1	0	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	0	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	0
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	0	1	0
42	1	1	1
42	1	1	0
42	1	1	1
42	1	1	1
42	1	1	1
42	0	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	0	1
42	1	0	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	0	0	1
42	1	1	1
42	1	1	0
42	1	1	1
42	1	1	1
42	1	1	1
